time,FishingZone,ekman_upwelling
2025-08-01,Zone 2,4.5475610953572997e-07
2025-08-01,Zone 3,1.189829525804056e-06
2025-08-01,Zone 4,-5.8228135732598e-07
2025-08-01,Zone 5,-8.190573100132459e-07
2025-08-01,Zone 6,-7.152752123170564e-07
2025-08-01,Zone 7,1.0936902418094425e-06
2025-09-01,Zone 1,-2.9337753506006496e-07
2025-09-01,Zone 2,-5.033679931181351e-07
2025-09-01,Zone 3,1.5064074265101732e-06
2025-09-01,Zone 4,-5.568604068202514e-07
2025-09-01,Zone 5,-5.715829893049801e-08
2025-09-01,Zone 6,-8.558989067730384e-07
2025-09-01,Zone 7,1.1759514977799812e-06
